purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0029556	FULLERTON ALEXANDER	UNKNOWN		W2SW	02	39N	13E	3	COOK	80.00	3.10	248.00	FD	06/26/1835	687	187
0004463	KENZIE JOHN H	UNKNOWN		E2SW	02	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0001113	LATHAM PHILIP C	UNKNOWN		E2NE	02	39N	13E	3	COOK	79.62	1.30	103.50	FD	06/26/1835	687	187
0016290	LATHAM PHILIP C	UNKNOWN		SE	02	39N	13E	3	COOK	160.00	1.25	200.00	FD	06/26/1835	687	187
0026486	LATHAM PHILIP C	UNKNOWN		W2NE	02	39N	13E	3	COOK	79.62	1.25	99.52	FD	06/26/1835	687	187
0004672	PEARSONS H	UNKNOWN	I	E2SW	02	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0002424	PRICE JEREMIAH	UNKNOWN		E2NW	02	39N	13E	3	COOK	78.68	1.25	98.35	FD	06/26/1835	687	187
0027904	SEYMOUR HENRY	UNKNOWN		W2NW	02	39N	13E	3	COOK	78.69	1.95	153.44	FD	06/26/1835	687	187
0028509	FULLERTON ALEXANDER	UNKNOWN		W2SE	03	39N	13E	3	COOK	80.00	1.40	112.00	FD	06/26/1835	687	187
0004464	KENZIE JOHN H	UNKNOWN		E2SW	03	39N	13E	3	COOK	40.00	1.50	60.00	FD	06/26/1835	687	187
0004673	PEARSONS H	UNKNOWN	I	E2SW	03	39N	13E	3	COOK	40.00	1.50	60.00	FD	06/26/1835	687	187
0029974	PEARSONS HIRAM	UNKNOWN		W2SW	03	39N	13E	3	COOK	80.00	1.25	100.00	FD	11/14/1835	687	187
0014635	PRICE JEREMIAH	UNKNOWN		N2	03	39N	13E	3	COOK	317.30	1.25	396.62	FD	08/06/1835	687	187
0003662	STEARNS JOHN F	UNKNOWN		E2SE	03	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	187
0010606	HARMON CHAS L	UNKNOWN		NW	04	39N	13E	3	COOK	80.45	1.25	100.55	FD	08/08/1835	687	187
0016237	KENZIE JOHN H	UNKNOWN		SE	04	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	187
0016434	PEARSONS HIRAM	UNKNOWN		SE	04	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	187
0020677	PEARSONS HIRAM	UNKNOWN		SW	04	39N	13E	3	COOK	160.00	1.25	200.00	FD	11/14/1835	687	187
0006569	PRICE JEREMIAH	UNKNOWN		NE	04	39N	13E	3	COOK	158.95	1.25	198.68	FD	10/16/1835	687	187
0010769	SOOMIS HORATIO G	UNKNOWN		NW	04	39N	13E	3	COOK	80.45	1.25	100.55	FD	08/08/1835	687	187
0026432	JAMISON LOUIS T	UNKNOWN		W2NE	05	39N	13E	3	COOK	78.66	1.25	98.32	FD	01/09/1836	687	187
0001262	PABELL RALPH M	UNKNOWN		E2NE	05	39N	13E	3	COOK	78.66	1.25	98.32	FD	12/18/1835	687	187
0016460	PRICE JEREMIAH	UNKNOWN		SE	05	39N	13E	3	COOK	160.00	1.25	200.00	FD	10/16/1835	687	187
0025552	REYNOLDS JOHN	UNKNOWN		W2	05	39N	13E	3	COOK	318.72	1.25	398.40	FD	10/31/1835	687	187
0010809	MCCORRISTEN WM	UNKNOWN		NW	06	39N	13E	3	COOK	174.09	1.25	217.61	FD	01/11/1836	687	187
0000155	REYNOLDS JOHN	UNKNOWN		E2	06	39N	13E	3	COOK	319.92	1.25	399.90	FD	10/31/1835	687	187
0020791	STEARNS JOHN F	UNKNOWN		SW	06	39N	13E	3	COOK	173.20	1.25	216.50	FD	06/26/1835	687	187
0005935	BERRY JAMES W	UNKNOWN		NE	07	39N	13E	3	COOK	160.00	1.25	200.00	FD	10/28/1835	687	187
0015899	BRONSON FREDERIC	UNKNOWN		SE	07	39N	13E	3	COOK	160.00	1.25	200.00	FD	06/26/1835	687	187
0020330	GARRETT AUGUSTUS	UNKNOWN		SW	07	39N	13E	3	COOK	171.52	1.25	214.40	FD	11/28/1835	687	187
0010695	KETTLESTRAIGS JOSEPH	UNKNOWN		NW	07	39N	13E	3	COOK	172.78	1.25	215.97	FD	04/28/1835	687	187
0303055	KETTLESTRINGS JOSEPH	COOK		NW	07	39N	13E	3	COOK	172.78	1.25	215.98	FD	04/28/1835	236	063
0014614	HUBBARD ELIJAH K	UNKNOWN		N2	08	39N	13E	3	COOK	320.00	1.25	400.00	FD	06/26/1835	687	187
0020428	HUBBARD ELIJAH K	UNKNOWN		SW	08	39N	13E	3	COOK	160.00	1.25	200.00	FD	06/26/1835	687	187
0028635	HUBBARD ELIJAH K	UNKNOWN		W2SE	08	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	187
0003512	PEARSONS H	UNKNOWN	I	E2SE	08	39N	13E	3	COOK	80.00	1.25	100.00	FD	11/14/1835	687	187
0029638	HARTWELL OLIVER	UNKNOWN		W2SW	10	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	187
0002159	KENZIE JOHN H	UNKNOWN		E2NW	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0004465	KENZIE JOHN H	UNKNOWN		E2SW	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0026457	KENZIE JOHN H	UNKNOWN		W2NE	10	39N	13E	3	COOK	40.00	1.50	60.00	FD	06/26/1835	687	187
0028684	KENZIE JOHN H	UNKNOWN		W2SE	10	39N	13E	3	COOK	40.00	1.80	72.00	FD	06/26/1835	687	187
0497732	KENZIE JOHN H	UNKNOWN		E2SE	10	39N	13E	3	COOK	40.00	2.10	84.00	FD	06/26/1835	687	187
0497735	KENZIE JOHN H	UNKNOWN		E2NE	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0497736	KENZIE JOHN H	UNKNOWN		W2NW	10	39N	13E	3	COOK	40.00	1.60	64.00	FD	06/26/1835	687	187
0001277	PEARSONS H	UNKNOWN	I	E2NE	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0002392	PEARSONS H	UNKNOWN	I	E2NW	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0003511	PEARSONS H	UNKNOWN	I	E2SE	10	39N	13E	3	COOK	40.00	2.10	84.00	FD	06/26/1835	687	187
0027774	PEARSONS H	UNKNOWN	I	W2NW	10	39N	13E	3	COOK	40.00	1.60	64.00	FD	06/26/1835	687	187
0499956	PEARSONS H	UNKNOWN	I	E2SW	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0499957	PEARSONS H	UNKNOWN	I	W2SE	10	39N	13E	3	COOK	40.00	1.80	72.00	FD	06/26/1835	687	187
0499958	PEARSONS H	UNKNOWN	I	W2NE	10	39N	13E	3	COOK	40.00	1.50	60.00	FD	06/26/1835	687	187
0000631	BURDICK PAUL	UNKNOWN		E2NE	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/09/1835	687	187
0026064	BURDICK WILLIAM W	UNKNOWN		W2NE	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/09/1835	687	187
0027156	BUTTERFIELD ZEMERY	UNKNOWN		W2NW	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	187
0001915	DUNAVAN JOSEPH A	UNKNOWN		E2NW	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	187
0003319	LAFAMBOIS JOSEPH	UNKNOWN		E2SE	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/12/1835	687	187
0004549	MARSHALL ROLLEN	UNKNOWN		E2SW	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	187
0028914	ROBBIE JOHN B	UNKNOWN		W2SE	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/12/1835	687	187
0030090	SCOTT PHILIP	UNKNOWN		W2SW	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	187
0002109	HUBBARD ELIJAH K	UNKNOWN		E2NW	14	39N	13E	3	COOK	80.00	2.00	160.00	FD	06/26/1835	687	187
