purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0010695	KETTLESTRAIGS JOSEPH	UNKNOWN		NW	07	39N	13E	3	COOK	172.78	1.25	215.97	FD	04/28/1835	687	187
0303055	KETTLESTRINGS JOSEPH	COOK		NW	07	39N	13E	3	COOK	172.78	1.25	215.98	FD	04/28/1835	236	063
0014614	HUBBARD ELIJAH K	UNKNOWN		N2	08	39N	13E	3	COOK	320.00	1.25	400.00	FD	06/26/1835	687	187
0020428	HUBBARD ELIJAH K	UNKNOWN		SW	08	39N	13E	3	COOK	160.00	1.25	200.00	FD	06/26/1835	687	187
0028635	HUBBARD ELIJAH K	UNKNOWN		W2SE	08	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	187
0003512	PEARSONS H	UNKNOWN	I	E2SE	08	39N	13E	3	COOK	80.00	1.25	100.00	FD	11/14/1835	687	187
0029638	HARTWELL OLIVER	UNKNOWN		W2SW	10	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	187
0002159	KENZIE JOHN H	UNKNOWN		E2NW	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0004465	KENZIE JOHN H	UNKNOWN		E2SW	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0026457	KENZIE JOHN H	UNKNOWN		W2NE	10	39N	13E	3	COOK	40.00	1.50	60.00	FD	06/26/1835	687	187
0028684	KENZIE JOHN H	UNKNOWN		W2SE	10	39N	13E	3	COOK	40.00	1.80	72.00	FD	06/26/1835	687	187
0497732	KENZIE JOHN H	UNKNOWN		E2SE	10	39N	13E	3	COOK	40.00	2.10	84.00	FD	06/26/1835	687	187
0497735	KENZIE JOHN H	UNKNOWN		E2NE	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0497736	KENZIE JOHN H	UNKNOWN		W2NW	10	39N	13E	3	COOK	40.00	1.60	64.00	FD	06/26/1835	687	187
0001277	PEARSONS H	UNKNOWN	I	E2NE	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0002392	PEARSONS H	UNKNOWN	I	E2NW	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0003511	PEARSONS H	UNKNOWN	I	E2SE	10	39N	13E	3	COOK	40.00	2.10	84.00	FD	06/26/1835	687	187
0027774	PEARSONS H	UNKNOWN	I	W2NW	10	39N	13E	3	COOK	40.00	1.60	64.00	FD	06/26/1835	687	187
0499956	PEARSONS H	UNKNOWN	I	E2SW	10	39N	13E	3	COOK	40.00	2.00	80.00	FD	06/26/1835	687	187
0499957	PEARSONS H	UNKNOWN	I	W2SE	10	39N	13E	3	COOK	40.00	1.80	72.00	FD	06/26/1835	687	187
0499958	PEARSONS H	UNKNOWN	I	W2NE	10	39N	13E	3	COOK	40.00	1.50	60.00	FD	06/26/1835	687	187
0000631	BURDICK PAUL	UNKNOWN		E2NE	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/09/1835	687	187
0026064	BURDICK WILLIAM W	UNKNOWN		W2NE	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/09/1835	687	187
0027156	BUTTERFIELD ZEMERY	UNKNOWN		W2NW	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	187
0001915	DUNAVAN JOSEPH A	UNKNOWN		E2NW	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	187
0003319	LAFAMBOIS JOSEPH	UNKNOWN		E2SE	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/12/1835	687	187
0004549	MARSHALL ROLLEN	UNKNOWN		E2SW	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	187
0028914	ROBBIE JOHN B	UNKNOWN		W2SE	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/12/1835	687	187
0030090	SCOTT PHILIP	UNKNOWN		W2SW	12	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	187
0002109	HUBBARD ELIJAH K	UNKNOWN		E2NW	14	39N	13E	3	COOK	80.00	2.00	160.00	FD	06/26/1835	687	187
0029688	HUBBARD ELIJAH K	UNKNOWN		W2SW	14	39N	13E	3	COOK	80.00	3.75	300.00	FD	06/26/1835	687	187
0001074	KENZIE JOHN H	UNKNOWN		E2NE	14	39N	13E	3	COOK	40.00	2.60	104.00	FD	06/26/1835	687	187
0003298	KENZIE JOHN H	UNKNOWN		E2SE	14	39N	13E	3	COOK	40.00	4.20	168.00	FD	06/26/1835	687	187
0497730	KENZIE JOHN H	UNKNOWN		W2NE	14	39N	13E	3	COOK	40.00	3.10	124.00	FD	06/26/1835	687	187
0497734	KENZIE JOHN H	UNKNOWN		W2SE	14	39N	13E	3	COOK	40.00	3.60	144.00	FD	06/26/1835	687	187
0026653	PEARSONS H	UNKNOWN	I	W2NE	14	39N	13E	3	COOK	40.00	3.10	124.00	FD	06/26/1835	687	187
0028856	PEARSONS H	UNKNOWN	I	W2SE	14	39N	13E	3	COOK	40.00	3.60	144.00	FD	06/26/1835	687	187
0499955	PEARSONS H	UNKNOWN	I	E2NE	14	39N	13E	3	COOK	40.00	2.60	104.00	FD	06/26/1835	687	187
0499960	PEARSONS H	UNKNOWN	I	E2SE	14	39N	13E	3	COOK	40.00	4.20	168.00	FD	06/26/1835	687	187
0027982	TAYLOR CHARLES	UNKNOWN		W2NW	14	39N	13E	3	COOK	80.00	3.30	264.00	FD	06/26/1835	687	187
0004887	TRADER TEGAL	UNKNOWN		E2SW	14	39N	13E	3	COOK	80.00	4.00	320.00	FD	06/26/1835	687	187
0004275	GARRETT AUGUSTUS	UNKNOWN		E2SW	18	39N	13E	3	COOK	82.32	1.25	102.90	FD	11/28/1835	687	187
0014603	GARRETT AUGUSTUS	UNKNOWN		N2	18	39N	13E	3	COOK	329.28	1.25	411.60	FD	11/28/1835	687	187
0016129	GARRETT AUGUSTUS	UNKNOWN		SE	18	39N	13E	3	COOK	164.64	1.25	205.80	FD	11/28/1835	687	187
0030021	PRICE JEREMIAH	UNKNOWN		W2SW	18	39N	13E	3	COOK	85.47	1.25	106.84	FD	08/06/1835	687	187
0002801	ATKINSON JOSEPH	UNKNOWN		E2SE	20	39N	13E	3	COOK	80.00	1.25	100.00	FD	10/08/1835	687	188
0029243	BARRY JOHN R	UNKNOWN		W2SW	20	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	188
0026012	BEERS CYRENIUS	UNKNOWN		W2NE	20	39N	13E	3	COOK	80.00	1.25	100.00	FD	11/30/1835	687	188
0000699	COOK ISAAC	UNKNOWN		E2NE	20	39N	13E	3	COOK	80.00	1.30	100.00	FD	11/30/1835	687	188
0004276	GARRETT AUGUSTUS	UNKNOWN		E2SW	20	39N	13E	3	COOK	80.00	1.30	100.00	FD	11/28/1835	687	188
0028518	GARRETT AUGUSTUS	UNKNOWN		W2SE	20	39N	13E	3	COOK	80.00	1.30	100.00	FD	11/28/1835	687	188
0027776	PEARSONS HIRAM	UNKNOWN		W2NW	20	39N	13E	3	COOK	80.00	1.30	100.00	FD	12/17/1835	687	188
0002522	SHERMAN FRANCIS C	UNKNOWN		E2NW	20	39N	13E	3	COOK	80.00	1.45	116.00	FD	11/20/1835	687	188
0000528	ARCHER WILLIAM B	UNKNOWN		E2NE	22	39N	13E	3	COOK	80.00	2.00	160.00	FD	06/26/1835	687	188
0002900	BRUNSON FREDENE	UNKNOWN		E2SE	22	39N	13E	3	COOK	80.00	3.00	240.00	FD	06/26/1835	687	188
0028258	BRUNSON FREDENE	UNKNOWN		W2SE	22	39N	13E	3	COOK	80.00	2.00	160.00	FD	06/26/1835	687	188
0029924	NEWBERRY WALTER L	UNKNOWN		W2SW	22	39N	13E	3	COOK	80.00	1.50	120.00	FD	06/26/1835	687	188
0010943	PRICE JEREMIAH	UNKNOWN		NW	22	39N	13E	3	COOK	160.00	1.25	200.00	FD	08/06/1835	687	188
0004797	SEYMOUR HENRY	UNKNOWN		E2SW	22	39N	13E	3	COOK	80.00	1.25	100.00	FD	08/06/1835	687	188
0026767	SEYMOUR HENRY	UNKNOWN		W2NE	22	39N	13E	3	COOK	80.00	2.05	164.00	FD	06/26/1835	687	188
0025949	ANDREWS DAVID	UNKNOWN		W2NE	24	39N	13E	3	COOK	80.00	4.00	320.00	FD	06/26/1835	687	188
0004024	BUTTERFIELD JUSTIN	UNKNOWN		E2SW	24	39N	13E	3	COOK	80.00	6.00	480.00	FD	06/13/1835	687	188
0000883	FRAME DAVID P	UNKNOWN		E2NE	24	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	188
0027521	HUBBARD THOMAS R	UNKNOWN		W2NW	24	39N	13E	3	COOK	80.00	4.20	336.00	FD	06/26/1835	687	188
0029691	HUBBARD THOMAS R	UNKNOWN		W2SW	24	39N	13E	3	COOK	80.00	4.50	360.00	FD	06/26/1835	687	188
0002160	KENZIE JOHN H	UNKNOWN		E2NW	24	39N	13E	3	COOK	40.00	4.70	188.00	FD	06/26/1835	687	188
0003396	MCCONNELL EDWARD	UNKNOWN		E2SE	24	39N	13E	3	COOK	80.00	4.70	376.00	FD	06/26/1835	687	188
0028763	MCCONNELL EDWARD	UNKNOWN		W2SE	24	39N	13E	3	COOK	80.00	7.00	560.00	FD	06/26/1835	687	188
0002393	PEARSONS H	UNKNOWN	I	E2NW	24	39N	13E	3	COOK	40.00	4.70	188.00	FD	06/26/1835	687	188
0001725	BRAUBIEN MARK	UNKNOWN		E2NW	26	39N	13E	3	COOK	80.00	1.25	100.00	FD	08/08/1835	687	188
0002884	BRONSON FREDERIC	UNKNOWN		E2SE	26	39N	13E	3	COOK	80.00	3.50	280.00	FD	06/26/1835	687	188
0003993	BRONSON FREDERIC	UNKNOWN		E2SW	26	39N	13E	3	COOK	80.00	2.00	160.00	FD	06/26/1835	687	188
0027133	BRONSON FREDERIC	UNKNOWN		W2NW	26	39N	13E	3	COOK	80.00	1.80	144.00	FD	06/26/1835	687	188
0028245	BRONSON FREDERIC	UNKNOWN		W2SE	26	39N	13E	3	COOK	80.00	4.00	320.00	FD	06/26/1835	687	188
0026458	KENZIE JOHN H	UNKNOWN		W2NE	26	39N	13E	3	COOK	40.00	3.10	124.00	FD	06/26/1835	687	188
0497733	KENZIE JOHN H	UNKNOWN		E2NE	26	39N	13E	3	COOK	40.00	3.90	156.00	FD	06/26/1835	687	187
0001278	PEARSONS H	UNKNOWN	I	E2NE	26	39N	13E	3	COOK	40.00	3.90	156.00	FD	06/26/1835	687	188
0499959	PEARSONS H	UNKNOWN	I	W2NE	26	39N	13E	3	COOK	40.00	3.10	124.00	FD	06/26/1835	687	187
0030033	REIS JAMES H	UNKNOWN		W2SW	26	39N	13E	3	COOK	80.00	1.25	100.00	FD	08/31/1835	687	188
0026084	CAMPBELL STEPHEN	UNKNOWN		W2NE	28	39N	13E	3	COOK	80.00	1.50	120.00	FD	06/26/1835	687	189
0027166	CAMPBELL STEPHEN	UNKNOWN		W2NW	28	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	189
0028448	EAGAN WILLIAM B	UNKNOWN		W2SE	28	39N	13E	3	COOK	80.00	1.50	120.00	FD	06/26/1835	687	189
0020447	INGERSOLL CHESTER	UNKNOWN		SW	28	39N	13E	3	COOK	160.00	1.25	200.00	FD	06/26/1835	687	189
0001242	NEWBERRY WALTER L	UNKNOWN		E2NE	28	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	189
0003466	NEWBERRY WALTER L	UNKNOWN		E2SE	28	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	189
0002427	PRICE JEREMIAH	UNKNOWN		E2NW	28	39N	13E	3	COOK	80.00	1.25	100.00	FD	08/06/1835	687	189
0028306	CLARK CHAUNCEY	UNKNOWN		W2SE	30	39N	13E	3	COOK	80.00	1.25	100.00	FD	11/30/1835	687	189
0000873	FORDHAM JARED	UNKNOWN		E2NE	30	39N	13E	3	COOK	80.00	1.25	100.00	FD	11/30/1835	687	189
0003139	GARRETT AUGUSTUS	UNKNOWN		E2SE	30	39N	13E	3	COOK	80.00	2.06	164.80	FD	11/28/1835	687	189
0002119	HURLBERT HANNA	UNKNOWN	F	E2NW	30	39N	13E	3	COOK	84.02	1.25	105.02	FD	06/26/1835	687	189
0026418	HURLBERT HANNA	UNKNOWN	F	W2NE	30	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	189
0004716	PRUYNE PETER	UNKNOWN		E2SW	30	39N	13E	3	COOK	83.80	1.25	104.75	FD	06/26/1835	687	189
0027816	PRUYNE PETER	UNKNOWN		W2NW	30	39N	13E	3	COOK	84.03	1.25	105.04	FD	06/26/1835	687	189
0030064	ROLLSON CYNTHIA	UNKNOWN	F	W2SW	30	39N	13E	3	COOK	83.80	1.25	104.75	FD	06/26/1835	687	189
0010318	BRUNSON FREDERIC	UNKNOWN		NW	32	39N	13E	3	COOK	160.00	2.00	320.00	FD	06/26/1835	687	189
0020098	BRUNSON FREDERIC	UNKNOWN		SW	32	39N	13E	3	COOK	160.00	2.00	320.00	FD	06/26/1835	687	189
0028510	FULLERTON ALEXANDER	UNKNOWN		W2SE	32	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	189
0003289	JONES WILLIAM	UNKNOWN		E2SE	32	39N	13E	3	COOK	80.00	1.25	100.00	FD	08/05/1835	687	189
0001174	MATSON HENRY	UNKNOWN		E2NE	32	39N	13E	3	COOK	80.00	1.25	100.00	FD	08/07/1835	687	189
0026687	PRICE JEREMIAH	UNKNOWN		W2NE	32	39N	13E	3	COOK	80.00	1.25	100.00	FD	08/06/1835	687	189
0028246	BRONSON FREDERIC	UNKNOWN		W2SE	34	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	189
0025516	CHURCH THOS JR	UNKNOWN		W2	34	39N	13E	3	COOK	160.00	1.25	200.00	FD	08/05/1835	687	189
0003210	HEACOCK RUSSELL E	UNKNOWN		E2SE	34	39N	13E	3	COOK	80.00	2.05	164.00	FD	06/26/1835	687	189
0025536	JONES WILLIAM	UNKNOWN	I	W2	34	39N	13E	3	COOK	160.00	1.25	200.00	FD	08/05/1835	687	189
0001243	NEWBERRY WALTER L	UNKNOWN		E2NE	34	39N	13E	3	COOK	80.00	1.40	112.00	FD	06/26/1835	687	189
0026612	NEWBERRY WALTER L	UNKNOWN		W2NE	34	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	189
0001628	ANDREWS DAVID	UNKNOWN		E2NW	36	39N	13E	3	COOK	80.00	2.25	180.00	FD	06/26/1835	687	190
0027042	BALLARD THOMAS	UNKNOWN		W2NW	36	39N	13E	3	COOK	80.00	1.25	100.00	FD	06/26/1835	687	190
0029303	BRONSON FREDERIC	UNKNOWN		W2SW	36	39N	13E	3	COOK	80.00	3.50	280.00	FD	06/26/1835	687	190
0028541	GRANT OWEN	UNKNOWN		W2SE	36	39N	13E	3	COOK	80.00	1.25	100.00	FD	03/30/1835	687	190
0026522	LUTHER JEREMIAH	UNKNOWN		W2NE	36	39N	13E	3	COOK	80.00	1.25	100.00	FD	05/29/1835	687	190
0001179	MCBRIDE ESAU	UNKNOWN		E2NE	36	39N	13E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	687	190
0304751	MCBRIDE ESAU	VERMILION		E2NE	36	39N	13E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	236	065
0004799	SEYMOUR HENRY	UNKNOWN		E2SW	36	39N	13E	3	COOK	80.00	2.90	232.00	FD	06/26/1835	687	190
0003641	SMITH JOSHUA	UNKNOWN		E2SE	36	39N	13E	3	COOK	80.00	1.25	100.00	FD	05/29/1835	687	190
0195635	KINGSTON JOHN T	COOK		W2SW	02	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	041
0195752	LEEG RACHEL	COOK	F	E2SW	02	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/15/1834	236	044
0196933	ROBERTS MARY	VERMILION	F	W2SE	02	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	236	045
0005882	ANDERSON SUSAN	UNKNOWN	F	NE	10	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	687	193
0192774	ANDERSON SUSAN	COOK	F	NE	10	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	236	045
0016414	OTHERT BETSY	UNKNOWN	F	SE	10	40N	13E	3	COOK	40.00	1.25	50.00	FD	06/04/1836	687	193
0016415	OTHERT JANE	UNKNOWN	F	SE	10	40N	13E	3	COOK	40.00	1.25	50.00	FD	06/04/1836	687	193
0016416	OTHERT JOHN	UNKNOWN		SE	10	40N	13E	3	COOK	40.00	1.25	50.00	FD	06/04/1836	687	193
0016417	OTHERT THOMAS	UNKNOWN		SE	10	40N	13E	3	COOK	40.00	1.25	25.00	FD	06/04/1836	687	193
0313467	WENTWORTH ELIJAH SEN	COOK		NW	10	40N	13E	3	COOK	158.65	1.25	198.31	FD	02/26/1835	236	056
0006773	WENTWORTH ELIJAH W	UNKNOWN		NE	10	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	687	193
0011152	WENTWORTH ELIJAM SEN	UNKNOWN		NW	10	40N	13E	3	COOK	158.65	1.25	198.31	FD	02/26/1835	687	193
0197975	WENTWORTH ZEBIAH W	COOK		NE	10	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	236	045
0020091	BROWN JEREMIAH	UNKNOWN		SW	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	193
0193436	BROWNEL JEREMIAH	COOK		SW	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0193774	CLARK JOHN K	COOK		SW	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0020148	CLARK JOHN R	UNKNOWN		SW	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	193
0000687	CLEAVELAND HENRY W	UNKNOWN		E2NE	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	193
0193791	CLEAVELAND HENRY W	COOK		E2NE	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0016097	FAY H R	UNKNOWN	I	SE	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	193
0194506	FAY HARRISON K	COOK		SE	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	041
0016241	KINGSTON J T	UNKNOWN	I	SE	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	193
0195634	KINGSTON JOHN T	COOK		SE	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	041
0002363	OSBOND DAVID	UNKNOWN		E2NW	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	687	193
0026626	OSBOND HENRY	UNKNOWN		W2NE	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	687	193
0196518	OSBORN DAVID	CHAMPAIGN		E2NW	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0196520	OSBORN HENDRY	CHAMPAIGN		W2NE	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0027935	SMITH JEREMIAH	UNKNOWN		W2NW	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	10/03/1834	687	193
0197310	SMITH JEREMIAH	COOK		W2NW	11	40N	13E	3	COOK	80.00	1.25	100.00	FD	10/03/1834	236	037
0016029	DILL FRANK	UNKNOWN		SE	12	40N	13E	3	COOK	160.00	1.25	200.00	FD	04/10/1835	687	194
0297096	DILL FRANK	COOK		SE	12	40N	13E	3	COOK	160.00	1.25	200.00	FD	04/10/1835	236	058
0020652	NOBLE JOHN	UNKNOWN		SW	12	40N	13E	3	COOK	160.00	1.25	200.00	FD	12/25/1834	687	194
0196463	NOBLE JOHN	COOK		SW	12	40N	13E	3	COOK	160.00	1.25	200.00	FD	12/25/1834	236	050
0006594	ROSE RUSSEL	UNKNOWN		NE	12	40N	13E	3	COOK	160.00	1.25	200.00	FD	11/07/1834	687	194
0196970	ROSE RUSSEL	COOK		NE	12	40N	13E	3	COOK	160.00	1.25	200.00	FD	11/07/1834	236	042
0015974	COX DAVID	UNKNOWN		SE	13	40N	13E	3	COOK	160.00	1.25	200.00	FD	04/27/1835	687	194
0296079	COX DAVID	COOK		SE	13	40N	13E	3	COOK	160.00	1.25	200.00	FD	04/27/1835	236	063
0006306	HUNTER E E	UNKNOWN	I	NE	13	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/15/1834	687	194
0195430	HUNTER EDWARD E	COOK		NE	13	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/15/1834	236	044
0195751	LEEG RACHEL	COOK	F	NE	13	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/15/1834	236	044
0006402	LEGG RACHEL	UNKNOWN		NE	13	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/15/1834	687	194
0015878	BICKERDIKE RICHARD	UNKNOWN		SE	24	40N	13E	3	COOK	160.00	1.25	200.00	FD	11/04/1834	687	195
0193177	BICKERDIKE RICHARD J	COOK		SE	24	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	041
0193179	BICKERDIKE RICHARD S	COOK		SE	24	40N	13E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	041
0006513	NOBLE MARK JR	UNKNOWN		NE	24	40N	13E	3	COOK	80.00	1.25	100.00	FD	05/31/1836	687	195
0006514	NOBLE MARK SEN	UNKNOWN		NE	24	40N	13E	3	COOK	80.00	1.25	100.00	FD	05/31/1836	687	195
0029263	BERRY WIND	UNKNOWN		W2SW	25	40N	13E	3	COOK	80.00	1.25	100.00	FD	06/17/1836	687	195
0004074	CLOUD HENRY	UNKNOWN		E2SW	25	40N	13E	3	COOK	80.00	1.25	100.00	FD	06/17/1836	687	195
0001011	HOOPER WILLIAM	UNKNOWN		E2NE	25	40N	13E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	687	195
0301812	HOOPER WILLIAM	MACON		E2NE	25	40N	13E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	236	066
0433461	MERRIFIELD HENRY	MCLEAN		E2NEVOID	25	40N	13E	3	COOK	80.00	1.25	100.00	FD	04/10/1835	236	059
0026583	MERRIFIELD JAMES	UNKNOWN		W2NE	25	40N	13E	3	COOK	80.00	1.25	100.00	FD	04/27/1835	687	195
0305391	MERRIFIELD JAMES	MCLEAN		W2NE	25	40N	13E	3	COOK	80.00	1.25	100.00	FD	04/27/1835	236	063
0002940	CHEVALIER PIERRE	UNKNOWN		E2SE	26	40N	13E	3	COOK	80.00	1.25	100.00	FD	06/17/1836	687	195
0003390	MATHEWS NATHAN	UNKNOWN		E2SE	36	40N	13E	3	COOK	80.00	1.25	100.00	FD	06/13/1836	687	196
0029098	WEAR JOHN	UNKNOWN		W2SE	36	40N	13E	3	COOK	80.00	1.25	100.00	FD	06/14/1836	687	196
0004933	WEAR SARAH	UNKNOWN	F	E2SW	36	40N	13E	3	COOK	80.00	1.25	100.00	FD	06/14/1836	687	196
0011425	BRONSON FREDERICK	UNKNOWN		NWFRSIBL	29	41N	14E	3	COOK	2.33	2.10	4.89	FD	06/27/1835	687	273
0021070	BRONSON FREDERICK	UNKNOWN		SWFRSIBL	29	41N	14E	3	COOK	127.59	2.00	255.18	FD	06/27/1835	687	273
0016813	JACKSON SAMUEL	UNKNOWN		SEFRSIBL	30	41N	14E	3	COOK	73.00	1.25	91.25	FD	09/10/1833	687	273
0020731	ROSE RUSSEL	UNKNOWN		SW	31	41N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	273
0001465	TRADER TEGAL	UNKNOWN		E2NE	31	41N	14E	3	COOK	80.00	1.25	100.00	FD	12/14/1835	687	273
0011362	WEST HENRY C	UNKNOWN		NWFR	31	41N	14E	3	COOK	131.35	1.60	210.16	FD	06/27/1835	687	273
0026912	WEST HENRY C	UNKNOWN		W2NE	31	41N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	273
0003815	WOODS ALONZO C	UNKNOWN		E2SE	31	41N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	273
0029136	WOODS ALONZO C	UNKNOWN		W2SE	31	41N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	273
0003918	BARNES WHEELER	UNKNOWN		E2SW	32	41N	14E	3	COOK	80.00	31.10	248.00	FD	06/27/1835	687	273
0016716	BRONSON FREDERICK	UNKNOWN		SEFR	32	41N	14E	3	COOK	71.45	2.60	185.77	FD	06/27/1835	687	273
0002112	HUBBARD ELIJAH K	UNKNOWN		E2NW	32	41N	14E	3	COOK	80.00	1.80	144.00	FD	06/27/1835	687	273
0006879	HUBBARD ELIJAH K	UNKNOWN		NEFR	32	41N	14E	3	COOK	28.00	1.61	61.45	FD	06/27/1835	687	273
0027907	SEYMOUR HENRY	UNKNOWN		W2NW	32	41N	14E	3	COOK	80.00	2.00	160.00	FD	06/27/1835	687	273
0030102	SEYMOUR HENRY	UNKNOWN		W2SW	32	41N	14E	3	COOK	80.00	1.90	152.00	FD	06/27/1835	687	273
